codepoint,edition,sequence,commons_title,page,side,rotation,crop_x0,crop_x1,x,y,w,h,render_width,frame_top,pitch,kind,score,juan,radical,similarity,status
3DB36,ccz,C-02829,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,27,right,0.97,965,1920,182,1433,74,103,1920,496,84.13,inline,0.999,卷四上,119,0.88,aligned
3DB37,ccz,C-02830,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,27,right,0.97,965,1920,102,505,62,103,1920,496,84.13,headword,1.0,卷四上,119,0.83,aligned
3DB38,ccz,C-02831,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,27,left,-0.226,0,965,882,505,71,103,1920,499,83.83,headword,1.0,卷四上,119,0.841,aligned
3DB39,ccz,C-02832,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,27,left,-0.226,0,965,802,502,68,100,1920,499,83.83,headword,1.0,卷四上,119,0.945,aligned
3DB3A,ccz,C-02833,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,27,left,-0.226,0,965,719,503,66,103,1920,499,83.83,headword,1.0,卷四上,119,0.961,aligned
3DB3B,ccz,C-02834,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,27,left,-0.226,0,965,636,506,64,102,1920,499,83.83,headword,1.0,卷四上,119,0.966,aligned
3DB3C,ccz,C-02835,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,27,left,-0.226,0,965,551,501,56,106,1920,499,83.83,headword,0.999,卷四上,119,0.974,aligned
3DB3D,ccz,C-02836,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,27,left,-0.226,0,965,468,501,58,105,1920,499,83.83,headword,1.0,卷四上,119,0.961,aligned
3DB3E,ccz,C-02837,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,27,left,-0.226,0,965,295,612,69,103,1920,499,83.83,inline,1.0,卷四上,119,0.812,aligned
3DB3F,ccz,C-02838,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,27,left,-0.226,0,965,212,614,69,104,1920,499,83.83,inline,1.0,卷四上,119,0.944,aligned
3DB40,ccz,C-02839,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,27,left,-0.226,0,965,123,613,71,102,1920,499,83.83,inline,1.0,卷四上,119,0.985,aligned
3DB41,ccz,C-02840,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,28,right,-0.072,964,1920,775,612,68,103,1920,497,84.2,inline,1.0,卷四上,119,0.93,aligned
3DB42,ccz,C-02841,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,28,right,-0.072,964,1920,611,508,57,98,1920,497,84.2,headword,0.998,卷四上,120,0.908,aligned
3DB43,ccz,C-02842,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,28,right,-0.072,964,1920,526,1432,65,102,1920,497,84.2,inline,0.994,卷四上,120,0.968,aligned
3DB44,ccz,C-02843,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,28,right,-0.072,964,1920,443,722,65,101,1920,497,84.2,inline,0.989,卷四上,120,0.982,aligned
3DB45,ccz,C-02844,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,28,right,-0.072,964,1920,365,506,51,100,1920,497,84.2,headword,1.0,卷四上,120,0.981,aligned
3DB46,ccz,C-02845,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,28,right,-0.072,964,1920,356,936,73,108,1920,497,84.2,inline,0.997,卷四上,120,0.94,aligned
3DB47,ccz,C-02846,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,28,right,-0.072,964,1920,280,511,54,94,1920,497,84.2,headword,1.0,卷四上,120,0.958,aligned
,ccz,,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,3,left,-0.183,0,960,885,508,55,100,1920,502,85.2,headword,0.935,卷四上,,,rejected
,ccz,,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,14,right,-0.672,958,1920,816,991,55,105,1920,492,83.81,inline,0.944,卷四上,,,rejected
,ccz,,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,14,left,-0.454,0,958,793,498,2,88,1920,496,83.84,headword,0.945,卷四上,,,rejected
,ccz,,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,16,right,-0.093,971,1920,290,939,60,99,1920,497,83.67,inline,0.812,卷四上,,,rejected
,ccz,,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,16,left,-0.18,0,971,194,516,1,94,1920,501,84.17,headword,1.0,卷四上,,,rejected
,ccz,,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,17,right,0.125,970,1920,38,1250,51,69,1920,494,83.57,inline,0.843,卷四上,,,rejected
,ccz,,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,17,left,-0.324,0,970,122,1161,56,105,1920,497,84.14,inline,0.984,卷四上,,,rejected
,ccz,,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,19,right,-0.347,972,1920,632,805,54,109,1920,497,83.9,inline,0.932,卷四上,,,rejected
,ccz,,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,19,right,-0.347,972,1920,547,1013,57,94,1920,497,83.9,inline,0.9,卷四上,,,rejected
,ccz,,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,20,right,0.145,969,1920,111,1221,53,76,1920,493,83.67,inline,0.874,卷四上,,,rejected
,ccz,,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,20,left,-0.075,0,969,622,640,64,94,1920,500,84.03,inline,0.98,卷四上,,,rejected
,ccz,,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,21,left,-0.278,0,968,800,942,52,106,1920,498,84.14,inline,0.829,卷四上,,,rejected
,ccz,,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,23,left,-0.435,0,966,545,996,58,104,1920,503,84.0,inline,0.924,卷四上,,,rejected
,ccz,,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,26,left,-0.13,0,964,451,506,1,91,1920,504,84.16,headword,1.0,卷四上,,,rejected
3DA17,ccz,C-02546,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,11,left,-0.371,0,975,621,1552,57,79,1920,498,84.83,recovered,0.0,卷四上,104,0.954,aligned
3DA40,ccz,C-02587,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,14,right,-0.672,958,1920,815,501,51,86,1920,492,83.81,recovered,0.0,卷四上,108,0.915,aligned
3DACB,ccz,C-02726,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,22,left,0.124,0,967,797,1491,55,106,1920,505,83.97,recovered,0.0,卷四上,119,0.939,aligned
3DB48,ccz,C-02847,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,29,left,-0.551,0,946,623,513,58,99,1920,511,83.42,headword,1.0,卷四下,121,0.982,aligned
3DB49,ccz,C-02848,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,29,left,-0.551,0,946,456,517,54,98,1920,511,83.42,headword,1.0,卷四下,121,0.986,aligned
3DB4A,ccz,C-02849,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,29,left,-0.551,0,946,362,511,64,108,1920,511,83.42,headword,0.991,卷四下,121,0.922,aligned
3DB4B,ccz,C-02850,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,29,left,-0.551,0,946,201,511,68,105,1920,511,83.42,headword,1.0,卷四下,121,0.906,aligned
3DB4C,ccz,C-02851,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,29,left,-0.551,0,946,125,621,53,102,1920,511,83.42,inline,0.988,卷四下,121,0.973,aligned
3DB4D,ccz,C-02852,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,29,left,-0.551,0,946,122,893,52,104,1920,511,83.42,inline,0.836,卷四下,121,0.968,aligned
3DB4F,ccz,C-02854,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,30,right,-0.151,960,1920,598,520,67,93,1920,511,84.25,headword,0.995,卷四下,122,0.939,aligned
3DB50,ccz,C-02855,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,30,right,-0.151,960,1920,518,515,61,100,1920,511,84.25,headword,0.996,卷四下,122,0.972,aligned
3DB51,ccz,C-02856,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,30,right,-0.151,960,1920,362,521,35,85,1920,511,84.25,headword,0.996,卷四下,123,0.984,aligned
3DB52,ccz,C-02857,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,30,right,-0.151,960,1920,262,516,63,98,1920,511,84.25,headword,1.0,卷四下,123,0.98,aligned
3DB53,ccz,C-02858,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,30,right,-0.151,960,1920,94,621,58,107,1920,511,84.25,inline,0.998,卷四下,123,0.982,aligned
3DB54,ccz,C-02859,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,30,left,-0.469,0,960,886,512,49,84,1920,507,84.02,headword,0.949,卷四下,124,0.938,aligned
3DB55,ccz,C-02860,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,30,left,-0.469,0,960,796,514,64,88,1920,507,84.02,headword,0.999,卷四下,124,0.942,aligned
3DB56,ccz,C-02861,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,30,left,-0.469,0,960,720,512,55,102,1920,507,84.02,headword,1.0,卷四下,124,0.966,aligned
3DB57,ccz,C-02862,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,30,left,-0.469,0,960,461,511,46,91,1920,507,84.02,headword,1.0,卷四下,125,0.981,aligned
3DB58,ccz,C-02863,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,30,left,-0.469,0,960,384,793,38,83,1920,507,84.02,inline,1.0,卷四下,125,0.889,aligned
3DB59,ccz,C-02864,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,30,left,-0.469,0,960,368,1053,68,104,1920,507,84.02,inline,0.998,卷四下,125,0.946,aligned
3DB5A,ccz,C-02865,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,30,left,-0.469,0,960,294,509,47,105,1920,507,84.02,headword,1.0,卷四下,125,0.971,aligned
3DB5B,ccz,C-02866,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,30,left,-0.469,0,960,293,1276,52,105,1920,507,84.02,inline,0.996,卷四下,125,0.948,aligned
3DB5C,ccz,C-02867,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,30,left,-0.469,0,960,208,509,55,102,1920,507,84.02,headword,1.0,卷四下,125,0.972,aligned
3DB5D,ccz,C-02868,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,31,right,0.194,959,1920,695,517,60,92,1920,510,83.45,headword,1.0,卷四下,126,0.892,aligned
3DB5E,ccz,C-02869,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,31,right,0.194,959,1920,626,998,36,107,1920,510,83.45,inline,0.91,卷四下,126,0.957,aligned
3DB5F,ccz,C-02870,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,31,right,0.194,959,1920,527,519,70,88,1920,510,83.45,headword,0.999,卷四下,126,0.895,aligned
3DB60,ccz,C-02871,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,31,right,0.194,959,1920,362,621,66,96,1920,510,83.45,inline,1.0,卷四下,126,0.937,aligned
3DB61,ccz,C-02872,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,31,right,0.194,959,1920,200,521,36,93,1920,510,83.45,headword,1.0,卷四下,127,0.989,aligned
3DB62,ccz,C-02873,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,31,right,0.194,959,1920,107,520,61,92,1920,510,83.45,headword,0.998,卷四下,127,0.901,aligned
3DB63,ccz,C-02874,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,31,right,0.194,959,1920,34,514,38,86,1920,510,83.45,headword,0.999,卷四下,127,0.954,aligned
3DB64,ccz,C-02875,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,31,left,0.276,0,959,778,513,62,98,1920,510,84.02,headword,0.999,卷四下,128,0.955,aligned
3DB65,ccz,C-02876,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,31,left,0.276,0,959,695,515,64,96,1920,510,84.02,headword,1.0,卷四下,128,0.96,aligned
3DB66,ccz,C-02877,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,31,left,0.276,0,959,609,512,63,106,1920,510,84.02,headword,0.999,卷四下,128,0.933,aligned
3DB67,ccz,C-02878,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,31,left,0.276,0,959,450,517,62,99,1920,510,84.02,headword,0.999,卷四下,129,0.987,aligned
3DB68,ccz,C-02879,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,31,left,0.276,0,959,273,517,53,100,1920,510,84.02,headword,1.0,卷四下,129,0.982,aligned
3DB69,ccz,C-02880,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,31,left,0.276,0,959,193,516,62,100,1920,510,84.02,headword,1.0,卷四下,129,0.92,aligned
3DB6A,ccz,C-02881,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,31,left,0.276,0,959,106,842,64,104,1920,510,84.02,inline,1.0,卷四下,129,0.969,aligned
3DB6B,ccz,C-02882,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,right,0.581,958,1920,779,509,58,100,1920,499,83.53,headword,1.0,卷四下,129,0.955,aligned
3DB6C,ccz,C-02883,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,right,0.581,958,1920,701,510,52,100,1920,499,83.53,headword,0.997,卷四下,129,0.97,aligned
3DB6E,ccz,C-02884,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,right,0.581,958,1920,615,510,58,100,1920,499,83.53,headword,1.0,卷四下,129,0.98,aligned
3DB6F,ccz,C-02885,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,right,0.581,958,1920,532,511,53,99,1920,499,83.53,headword,0.991,卷四下,129,0.968,aligned
3DB70,ccz,C-02886,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,right,0.581,958,1920,448,512,53,93,1920,499,83.53,headword,0.997,卷四下,129,0.98,aligned
3DB71,ccz,C-02887,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,right,0.581,958,1920,358,509,62,96,1920,499,83.53,headword,1.0,卷四下,129,0.968,aligned
3DB72,ccz,C-02888,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,right,0.581,958,1920,357,1107,75,103,1920,499,83.53,inline,0.995,卷四下,129,0.884,aligned
3DB73,ccz,C-02889,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,right,0.581,958,1920,365,1379,59,97,1920,499,83.53,inline,0.999,卷四下,129,0.968,aligned
3DB74,ccz,C-02890,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,right,0.581,958,1920,190,505,59,104,1920,499,83.53,headword,0.999,卷四下,130,0.978,aligned
3DB75,ccz,C-02891,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,right,0.581,958,1920,108,505,62,103,1920,499,83.53,headword,1.0,卷四下,130,0.942,aligned
3DB76,ccz,C-02892,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,right,0.581,958,1920,108,1214,66,104,1920,499,83.53,inline,1.0,卷四下,130,0.925,aligned
3DB77,ccz,C-02893,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,right,0.581,958,1920,20,502,76,109,1920,499,83.53,headword,0.991,卷四下,130,0.972,aligned
3DB78,ccz,C-02894,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,left,-0.716,0,958,856,506,79,106,1920,503,84.56,headword,0.948,卷四下,130,0.901,aligned
3DB79,ccz,C-02895,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,left,-0.716,0,958,771,503,69,107,1920,503,84.56,headword,0.999,卷四下,130,0.882,aligned
3DB7A,ccz,C-02896,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,left,-0.716,0,958,774,1378,67,103,1920,503,84.56,inline,1.0,卷四下,130,0.918,aligned
3DB7B,ccz,C-02897,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,left,-0.716,0,958,693,621,67,95,1920,503,84.56,inline,1.0,卷四下,130,0.931,aligned
3DB7C,ccz,C-02898,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,left,-0.716,0,958,530,508,47,99,1920,503,84.56,headword,1.0,卷四下,131,0.989,aligned
3DB7E,ccz,C-02900,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,left,-0.716,0,958,272,505,66,105,1920,503,84.56,headword,0.999,卷四下,131,0.925,aligned
3DB7F,ccz,C-02901,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,left,-0.716,0,958,187,507,65,103,1920,503,84.56,headword,1.0,卷四下,131,0.937,aligned
3DB81,ccz,C-02902,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,32,left,-0.716,0,958,103,506,68,106,1920,503,84.56,headword,1.0,卷四下,131,0.928,aligned
3DB82,ccz,C-02903,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,right,0.007,963,1920,765,514,65,101,1920,508,83.43,headword,1.0,卷四下,131,0.946,aligned
3DB83,ccz,C-02904,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,right,0.007,963,1920,770,1056,60,108,1920,508,83.43,inline,0.999,卷四下,131,0.971,aligned
3DB84,ccz,C-02905,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,right,0.007,963,1920,681,513,66,104,1920,508,83.43,headword,0.999,卷四下,131,0.956,aligned
3DB85,ccz,C-02906,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,right,0.007,963,1920,599,513,65,104,1920,508,83.43,headword,1.0,卷四下,131,0.959,aligned
3DB86,ccz,C-02907,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,right,0.007,963,1920,514,512,66,102,1920,508,83.43,headword,1.0,卷四下,131,0.936,aligned
3DB87,ccz,C-02908,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,right,0.007,963,1920,430,511,63,105,1920,508,83.43,headword,1.0,卷四下,131,0.942,aligned
3DB88,ccz,C-02909,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,right,0.007,963,1920,264,516,66,99,1920,508,83.43,headword,1.0,卷四下,131,0.962,aligned
3DB89,ccz,C-02910,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,right,0.007,963,1920,271,1442,61,103,1920,508,83.43,inline,0.999,卷四下,131,0.912,aligned
3DB8B,ccz,C-02911,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,right,0.007,963,1920,94,515,64,102,1920,508,83.43,headword,0.997,卷四下,131,0.976,aligned
3DB8C,ccz,C-02912,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,right,0.007,963,1920,10,512,68,103,1920,508,83.43,headword,1.0,卷四下,131,0.904,aligned
3DB8D,ccz,C-02913,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,right,0.007,963,1920,10,1061,66,106,1920,508,83.43,inline,0.999,卷四下,131,0.976,aligned
3DB8E,ccz,C-02914,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,left,-0.332,0,963,870,502,76,109,1920,502,83.8,headword,0.993,卷四下,131,0.889,aligned
3DB8F,ccz,C-02915,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,left,-0.332,0,963,791,506,66,104,1920,502,83.8,headword,1.0,卷四下,131,0.957,aligned
3DB90,ccz,C-02916,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,left,-0.332,0,963,621,505,66,106,1920,502,83.8,headword,1.0,卷四下,131,0.968,aligned
3DB91,ccz,C-02917,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,left,-0.332,0,963,536,505,62,104,1920,502,83.8,headword,0.999,卷四下,131,0.962,aligned
3DB92,ccz,C-02918,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,left,-0.332,0,963,368,506,66,105,1920,502,83.8,headword,1.0,卷四下,131,0.894,aligned
3DB93,ccz,C-02919,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,left,-0.332,0,963,284,506,64,106,1920,502,83.8,headword,0.998,卷四下,131,0.935,aligned
3DB94,ccz,C-02920,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,left,-0.332,0,963,200,508,65,101,1920,502,83.8,headword,1.0,卷四下,131,0.981,aligned
3DB95,ccz,C-02921,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,left,-0.332,0,963,205,1045,65,109,1920,502,83.8,inline,0.992,卷四下,131,0.912,aligned
3DB96,ccz,C-02922,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,33,left,-0.332,0,963,122,512,61,98,1920,502,83.8,headword,0.999,卷四下,131,0.941,aligned
3DB97,ccz,C-02923,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,right,-0.128,958,1920,783,511,63,103,1920,502,83.5,headword,1.0,卷四下,131,0.965,aligned
3DB98,ccz,C-02924,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,right,-0.128,958,1920,695,508,63,105,1920,502,83.5,headword,1.0,卷四下,131,0.957,aligned
3DB99,ccz,C-02925,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,right,-0.128,958,1920,613,512,65,99,1920,502,83.5,headword,0.999,卷四下,131,0.93,aligned
3DB9A,ccz,C-02926,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,right,-0.128,958,1920,619,1058,47,97,1920,502,83.5,inline,0.909,卷四下,131,0.945,aligned
3DB9B,ccz,C-02927,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,right,-0.128,958,1920,528,511,68,99,1920,502,83.5,headword,0.995,卷四下,131,0.848,aligned
3DB9C,ccz,C-02928,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,right,-0.128,958,1920,446,509,66,104,1920,502,83.5,headword,1.0,卷四下,131,0.892,aligned
3DB9D,ccz,C-02929,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,right,-0.128,958,1920,363,510,65,102,1920,502,83.5,headword,1.0,卷四下,131,0.956,aligned
3DB9F,ccz,C-02930,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,right,-0.128,958,1920,270,504,74,107,1920,502,83.5,headword,1.0,卷四下,131,0.923,aligned
3DBA0,ccz,C-02931,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,right,-0.128,958,1920,190,508,66,101,1920,502,83.5,headword,1.0,卷四下,131,0.942,aligned
3DBA1,ccz,C-02932,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,right,-0.128,958,1920,108,509,63,99,1920,502,83.5,headword,1.0,卷四下,131,0.963,aligned
3DBA3,ccz,C-02933,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,right,-0.128,958,1920,22,502,64,106,1920,502,83.5,headword,1.0,卷四下,131,0.925,aligned
3DBA4,ccz,C-02934,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,left,-1.048,0,958,866,502,70,102,1920,498,83.77,headword,0.997,卷四下,131,0.959,aligned
3DBA5,ccz,C-02935,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,left,-1.048,0,958,778,500,64,107,1920,498,83.77,headword,0.999,卷四下,131,0.943,aligned
3DBA6,ccz,C-02936,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,left,-1.048,0,958,608,502,62,104,1920,498,83.77,headword,0.999,卷四下,132,0.971,aligned
3DBA7,ccz,C-02937,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,left,-1.048,0,958,532,614,46,100,1920,498,83.77,inline,1.0,卷四下,132,0.958,aligned
3DBA8,ccz,C-02938,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,left,-1.048,0,958,443,502,57,108,1920,498,83.77,headword,0.999,卷四下,132,0.983,aligned
3DBA9,ccz,C-02939,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,left,-1.048,0,958,360,501,62,109,1920,498,83.77,headword,0.995,卷四下,132,0.953,aligned
3DBAA,ccz,C-02940,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,34,left,-1.048,0,958,271,504,72,106,1920,498,83.77,headword,1.0,卷四下,132,0.934,aligned
3DBAB,ccz,C-02941,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,right,-0.635,962,1920,775,529,48,93,1920,508,83.73,headword,0.998,卷四下,133,0.977,aligned
3DBAC,ccz,C-02942,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,right,-0.635,962,1920,604,522,59,96,1920,508,83.73,headword,1.0,卷四下,133,0.965,aligned
3DBAD,ccz,C-02943,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,right,-0.635,962,1920,520,518,63,100,1920,508,83.73,headword,1.0,卷四下,133,0.921,aligned
3DBAE,ccz,C-02944,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,right,-0.635,962,1920,353,522,55,95,1920,508,83.73,headword,0.999,卷四下,134,0.944,aligned
3DBAF,ccz,C-02945,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,right,-0.635,962,1920,266,521,67,99,1920,508,83.73,headword,0.999,卷四下,134,0.916,aligned
3DBB0,ccz,C-02946,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,right,-0.635,962,1920,179,512,72,108,1920,508,83.73,headword,1.0,卷四下,134,0.914,aligned
3DBB1,ccz,C-02947,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,right,-0.635,962,1920,94,514,71,105,1920,508,83.73,headword,1.0,卷四下,134,0.96,aligned
3DBB2,ccz,C-02948,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,right,-0.635,962,1920,9,511,73,106,1920,508,83.73,headword,0.999,卷四下,134,0.808,aligned
3DBB3,ccz,C-02949,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,left,-0.647,0,962,873,503,67,110,1920,504,83.56,headword,0.999,卷四下,134,0.91,aligned
3DBB4,ccz,C-02950,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,left,-0.647,0,962,789,504,72,104,1920,504,83.56,headword,0.998,卷四下,134,0.902,aligned
3DBB5,ccz,C-02951,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,left,-0.647,0,962,796,1051,63,103,1920,504,83.56,inline,0.998,卷四下,134,0.925,aligned
3DBB6,ccz,C-02952,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,left,-0.647,0,962,708,513,64,96,1920,504,83.56,headword,1.0,卷四下,134,0.883,aligned
